building,contact,coursework1,coursework2,coursework3,exam_mark,faculty,lecturer1,lecturer2,module_id,module_leader,module_name,programme,room,student_email,student_id,student_name,year
B49,001-266-203-9683x13778,1,30,24,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,BM1Y24@UoNEHT.ac.uk,17032256,Brittney Martinez,4
B43,632-549-6694,0,,,69,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JK2Y24@UoNEHT.ac.uk,17065432,Jill Knapp,4
B37,632-549-6694,,,,51,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JK2Y24@UoNEHT.ac.uk,17065432,Jill Knapp,4
B49,632-549-6694,10,22,26,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JK2Y24@UoNEHT.ac.uk,17065432,Jill Knapp,4
B43,+1-311-217-8244x08109,12,,,6,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JG3Y24@UoNEHT.ac.uk,17153604,Jason Gray,4
B37,+1-311-217-8244x08109,,,,56,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JG3Y24@UoNEHT.ac.uk,17153604,Jason Gray,4
B49,+1-311-217-8244x08109,8,9,17,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JG3Y24@UoNEHT.ac.uk,17153604,Jason Gray,4
B43,,9,,,29,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MW4Y24@UoNEHT.ac.uk,17227251,Michael White,4
B37,,,,,58,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MW4Y24@UoNEHT.ac.uk,17227251,Michael White,4
B49,,26,22,23,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MW4Y24@UoNEHT.ac.uk,17227251,Michael White,4
B43,(508)820-4691x479,16,,,31,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,RV1Y24@UoNEHT.ac.uk,17299295,Rodney Vaughn,4
B37,(508)820-4691x479,,,,8,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,RV1Y24@UoNEHT.ac.uk,17299295,Rodney Vaughn,4
B49,(508)820-4691x479,24,31,18,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,RV1Y24@UoNEHT.ac.uk,17299295,Rodney Vaughn,4
B43,,2,,,61,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,NB1Y24@UoNEHT.ac.uk,17366951,Natalie Bates,4
B37,,,,,67,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,NB1Y24@UoNEHT.ac.uk,17366951,Natalie Bates,4
B49,,32,26,23,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,NB1Y24@UoNEHT.ac.uk,17366951,Natalie Bates,4
B43,,19,,,52,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JL2Y24@UoNEHT.ac.uk,17411462,Jeremy Lane,4
B37,,,,,8,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JL2Y24@UoNEHT.ac.uk,17411462,Jeremy Lane,4
B49,,24,14,19,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JL2Y24@UoNEHT.ac.uk,17411462,Jeremy Lane,4
B43,,8,,,43,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,AV1Y24@UoNEHT.ac.uk,17490155,Anna Vasquez,4
B37,,,,,64,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,AV1Y24@UoNEHT.ac.uk,17490155,Anna Vasquez,4
B49,,0,19,3,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,AV1Y24@UoNEHT.ac.uk,17490155,Anna Vasquez,4
B43,001-678-636-5214,19,,,50,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,CS3Y24@UoNEHT.ac.uk,17575301,Charles Santiago,4
B37,001-678-636-5214,,,,10,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,CS3Y24@UoNEHT.ac.uk,17575301,Charles Santiago,4
B49,001-678-636-5214,15,17,19,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,CS3Y24@UoNEHT.ac.uk,17575301,Charles Santiago,4
B43,935.659.7508x045,12,,,67,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MD3Y24@UoNEHT.ac.uk,17638249,Monica Dillon,4
B37,935.659.7508x045,,,,97,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MD3Y24@UoNEHT.ac.uk,17638249,Monica Dillon,4
B49,935.659.7508x045,1,28,26,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MD3Y24@UoNEHT.ac.uk,17638249,Monica Dillon,4
B43,,3,,,38,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,BW1Y24@UoNEHT.ac.uk,17718220,Beverly Wilson,4
B37,,,,,20,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,BW1Y24@UoNEHT.ac.uk,17718220,Beverly Wilson,4
B49,,6,7,7,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,BW1Y24@UoNEHT.ac.uk,17718220,Beverly Wilson,4
B43,001-984-406-7047x203,13,,,68,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,CS4Y24@UoNEHT.ac.uk,17784314,Cynthia Stokes,4
B37,001-984-406-7047x203,,,,66,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,CS4Y24@UoNEHT.ac.uk,17784314,Cynthia Stokes,4
B49,001-984-406-7047x203,21,10,5,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,CS4Y24@UoNEHT.ac.uk,17784314,Cynthia Stokes,4
B43,,0,,,70,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,DW3Y24@UoNEHT.ac.uk,17864370,Debra Wood,4
B37,,,,,15,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,DW3Y24@UoNEHT.ac.uk,17864370,Debra Wood,4
B49,,7,2,15,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,DW3Y24@UoNEHT.ac.uk,17864370,Debra Wood,4
B43,(501)947-1344,7,,,23,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,DH1Y24@UoNEHT.ac.uk,17872638,Douglas Hebert,4
B37,(501)947-1344,,,,5,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,DH1Y24@UoNEHT.ac.uk,17872638,Douglas Hebert,4
B49,(501)947-1344,17,1,1,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,DH1Y24@UoNEHT.ac.uk,17872638,Douglas Hebert,4
B43,955-756-7460x76833,12,,,12,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MW5Y24@UoNEHT.ac.uk,17966157,Megan White,4
B37,955-756-7460x76833,,,,97,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MW5Y24@UoNEHT.ac.uk,17966157,Megan White,4
B49,955-756-7460x76833,11,5,1,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MW5Y24@UoNEHT.ac.uk,17966157,Megan White,4
B43,001-552-961-4902x778,0,,,30,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,TG2Y24@UoNEHT.ac.uk,18039269,Thomas Gregory,4
B37,001-552-961-4902x778,,,,55,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,TG2Y24@UoNEHT.ac.uk,18039269,Thomas Gregory,4
B49,001-552-961-4902x778,2,10,22,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,TG2Y24@UoNEHT.ac.uk,18039269,Thomas Gregory,4
B43,001-417-309-0417x730,20,,,69,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JL3Y24@UoNEHT.ac.uk,18096169,James Livingston,4
B37,001-417-309-0417x730,,,,17,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JL3Y24@UoNEHT.ac.uk,18096169,James Livingston,4
B49,001-417-309-0417x730,2,30,30,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JL3Y24@UoNEHT.ac.uk,18096169,James Livingston,4
B43,426.512.8294x115,1,,,38,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,LK1Y24@UoNEHT.ac.uk,18148632,Leslie Kelley,4
B37,426.512.8294x115,,,,60,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,LK1Y24@UoNEHT.ac.uk,18148632,Leslie Kelley,4
B49,426.512.8294x115,21,0,21,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,LK1Y24@UoNEHT.ac.uk,18148632,Leslie Kelley,4
B43,+1-634-325-2381x1206,1,,,29,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,RR1Y24@UoNEHT.ac.uk,18204838,Ronald Rogers,4
B37,+1-634-325-2381x1206,,,,54,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,RR1Y24@UoNEHT.ac.uk,18204838,Ronald Rogers,4
B49,+1-634-325-2381x1206,2,24,17,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,RR1Y24@UoNEHT.ac.uk,18204838,Ronald Rogers,4
B43,(661)318-7317,17,,,45,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,WD2Y24@UoNEHT.ac.uk,18284569,Wesley Davis,4
B37,(661)318-7317,,,,93,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,WD2Y24@UoNEHT.ac.uk,18284569,Wesley Davis,4
B49,(661)318-7317,27,28,23,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,WD2Y24@UoNEHT.ac.uk,18284569,Wesley Davis,4
B43,604.503.7424,4,,,43,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MO2Y24@UoNEHT.ac.uk,18292433,Mr. Oscar Armstrong,4
B37,604.503.7424,,,,97,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MO2Y24@UoNEHT.ac.uk,18292433,Mr. Oscar Armstrong,4
B49,604.503.7424,6,11,11,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MO2Y24@UoNEHT.ac.uk,18292433,Mr. Oscar Armstrong,4
B43,874.349.9421x285,9,,,65,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,BK2Y24@UoNEHT.ac.uk,18380005,Brandon Kennedy,4
B37,874.349.9421x285,,,,31,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,BK2Y24@UoNEHT.ac.uk,18380005,Brandon Kennedy,4
B49,874.349.9421x285,3,13,24,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,BK2Y24@UoNEHT.ac.uk,18380005,Brandon Kennedy,4
B43,(952)230-4213x28594,1,,,10,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JR4Y24@UoNEHT.ac.uk,18469938,Jeremy Rodriguez,4
B37,(952)230-4213x28594,,,,90,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JR4Y24@UoNEHT.ac.uk,18469938,Jeremy Rodriguez,4
B49,(952)230-4213x28594,15,16,5,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JR4Y24@UoNEHT.ac.uk,18469938,Jeremy Rodriguez,4
B43,(768)762-9840,13,,,79,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,SC3Y24@UoNEHT.ac.uk,18534146,Scott Charles,4
B37,(768)762-9840,,,,89,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,SC3Y24@UoNEHT.ac.uk,18534146,Scott Charles,4
B49,(768)762-9840,21,21,17,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,SC3Y24@UoNEHT.ac.uk,18534146,Scott Charles,4
B43,+1-320-266-6494x63441,0,,,73,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,SP4Y24@UoNEHT.ac.uk,18535926,Sarah Perez,4
B37,+1-320-266-6494x63441,,,,82,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,SP4Y24@UoNEHT.ac.uk,18535926,Sarah Perez,4
B49,+1-320-266-6494x63441,8,15,10,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,SP4Y24@UoNEHT.ac.uk,18535926,Sarah Perez,4
B43,551-436-3485x7918,16,,,56,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,AS1Y24@UoNEHT.ac.uk,18614875,Ariana Stephens,4
B37,551-436-3485x7918,,,,34,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,AS1Y24@UoNEHT.ac.uk,18614875,Ariana Stephens,4
B49,551-436-3485x7918,13,16,23,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,AS1Y24@UoNEHT.ac.uk,18614875,Ariana Stephens,4
B43,,3,,,19,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JB7Y24@UoNEHT.ac.uk,18701808,Jocelyn Bailey,4
B37,,,,,22,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JB7Y24@UoNEHT.ac.uk,18701808,Jocelyn Bailey,4
B49,,9,32,14,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JB7Y24@UoNEHT.ac.uk,18701808,Jocelyn Bailey,4
B43,,5,,,4,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,KV2Y24@UoNEHT.ac.uk,18710423,Katie Vega,4
B37,,,,,52,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,KV2Y24@UoNEHT.ac.uk,18710423,Katie Vega,4
B49,,1,24,15,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,KV2Y24@UoNEHT.ac.uk,18710423,Katie Vega,4
B43,(233)872-4634x15167,6,,,42,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,EW2Y24@UoNEHT.ac.uk,18785734,Erin Wagner,4
B37,(233)872-4634x15167,,,,52,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,EW2Y24@UoNEHT.ac.uk,18785734,Erin Wagner,4
B49,(233)872-4634x15167,16,24,17,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,EW2Y24@UoNEHT.ac.uk,18785734,Erin Wagner,4
B43,741.269.4619x586,19,,,76,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JC5Y24@UoNEHT.ac.uk,18787064,Jamie Cox,4
B37,741.269.4619x586,,,,35,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JC5Y24@UoNEHT.ac.uk,18787064,Jamie Cox,4
B49,741.269.4619x586,27,10,4,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JC5Y24@UoNEHT.ac.uk,18787064,Jamie Cox,4
B43,+1-479-434-2110x0281,16,,,9,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,TM4Y24@UoNEHT.ac.uk,18828476,Tiffany Marshall,4
B37,+1-479-434-2110x0281,,,,18,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,TM4Y24@UoNEHT.ac.uk,18828476,Tiffany Marshall,4
B49,+1-479-434-2110x0281,12,26,13,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,TM4Y24@UoNEHT.ac.uk,18828476,Tiffany Marshall,4
B43,001-817-562-1253x2896,18,,,46,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,LC3Y24@UoNEHT.ac.uk,18866077,Latasha Coleman,4
B37,001-817-562-1253x2896,,,,31,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,LC3Y24@UoNEHT.ac.uk,18866077,Latasha Coleman,4
B49,001-817-562-1253x2896,20,8,14,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,LC3Y24@UoNEHT.ac.uk,18866077,Latasha Coleman,4
B43,,4,,,25,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MG3Y24@UoNEHT.ac.uk,18939732,Marcus Gibbs,4
B37,,,,,11,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MG3Y24@UoNEHT.ac.uk,18939732,Marcus Gibbs,4
B49,,22,2,24,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MG3Y24@UoNEHT.ac.uk,18939732,Marcus Gibbs,4
B43,,12,,,50,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MT3Y24@UoNEHT.ac.uk,19016506,Mr. Thomas Brown DDS,4
B37,,,,,45,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MT3Y24@UoNEHT.ac.uk,19016506,Mr. Thomas Brown DDS,4
B49,,7,30,28,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MT3Y24@UoNEHT.ac.uk,19016506,Mr. Thomas Brown DDS,4
B43,(379)558-7583x13821,14,,,58,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,EB3Y24@UoNEHT.ac.uk,19108731,Elizabeth Bass,4
B37,(379)558-7583x13821,,,,61,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,EB3Y24@UoNEHT.ac.uk,19108731,Elizabeth Bass,4
B49,(379)558-7583x13821,10,28,9,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,EB3Y24@UoNEHT.ac.uk,19108731,Elizabeth Bass,4
B43,(916)261-3409x2967,0,,,18,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,LD1Y24@UoNEHT.ac.uk,19202964,Linda Dickson MD,4
B37,(916)261-3409x2967,,,,47,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,LD1Y24@UoNEHT.ac.uk,19202964,Linda Dickson MD,4
B49,(916)261-3409x2967,20,3,21,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,LD1Y24@UoNEHT.ac.uk,19202964,Linda Dickson MD,4
B43,430.845.7593x12497,2,,,12,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,PK1Y24@UoNEHT.ac.uk,19265131,Paul Key,4
B37,430.845.7593x12497,,,,27,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,PK1Y24@UoNEHT.ac.uk,19265131,Paul Key,4
B49,430.845.7593x12497,20,24,33,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,PK1Y24@UoNEHT.ac.uk,19265131,Paul Key,4
B43,+1-574-664-5039,14,,,0,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,PH1Y24@UoNEHT.ac.uk,19298394,Peter Hunter,4
B37,+1-574-664-5039,,,,33,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,PH1Y24@UoNEHT.ac.uk,19298394,Peter Hunter,4
B49,+1-574-664-5039,31,1,16,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,PH1Y24@UoNEHT.ac.uk,19298394,Peter Hunter,4
B43,+1-781-663-0519x46993,1,,,58,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,EP1Y24@UoNEHT.ac.uk,19398295,Emily Perry,4
B37,+1-781-663-0519x46993,,,,16,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,EP1Y24@UoNEHT.ac.uk,19398295,Emily Perry,4
B49,+1-781-663-0519x46993,33,28,11,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,EP1Y24@UoNEHT.ac.uk,19398295,Emily Perry,4
B43,(950)280-6127x5839,15,,,25,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JM4Y24@UoNEHT.ac.uk,19449676,Joshua Moore,4
B37,(950)280-6127x5839,,,,32,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JM4Y24@UoNEHT.ac.uk,19449676,Joshua Moore,4
B49,(950)280-6127x5839,32,0,2,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JM4Y24@UoNEHT.ac.uk,19449676,Joshua Moore,4
B43,001-925-685-6242x793,2,,,7,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,ML4Y24@UoNEHT.ac.uk,19485411,Mrs. Linda Wells,4
B37,001-925-685-6242x793,,,,74,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,ML4Y24@UoNEHT.ac.uk,19485411,Mrs. Linda Wells,4
B49,001-925-685-6242x793,23,6,17,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,ML4Y24@UoNEHT.ac.uk,19485411,Mrs. Linda Wells,4
B43,,3,,,25,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,LJ2Y24@UoNEHT.ac.uk,19563136,Lisa Jones,4
B37,,,,,75,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,LJ2Y24@UoNEHT.ac.uk,19563136,Lisa Jones,4
B49,,10,10,14,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,LJ2Y24@UoNEHT.ac.uk,19563136,Lisa Jones,4
B43,222.881.6061x294,16,,,22,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,ER2Y24@UoNEHT.ac.uk,19623663,Eddie Roberts,4
B37,222.881.6061x294,,,,70,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,ER2Y24@UoNEHT.ac.uk,19623663,Eddie Roberts,4
B49,222.881.6061x294,0,12,25,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,ER2Y24@UoNEHT.ac.uk,19623663,Eddie Roberts,4
B43,2845873519,6,,,65,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MG4Y24@UoNEHT.ac.uk,19629338,Michele Graham,4
B37,2845873519,,,,86,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MG4Y24@UoNEHT.ac.uk,19629338,Michele Graham,4
B49,2845873519,3,32,31,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MG4Y24@UoNEHT.ac.uk,19629338,Michele Graham,4
B43,(314)307-8095x035,4,,,13,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MA2Y24@UoNEHT.ac.uk,19729268,Michael Ashley,4
B37,(314)307-8095x035,,,,61,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MA2Y24@UoNEHT.ac.uk,19729268,Michael Ashley,4
B49,(314)307-8095x035,26,10,25,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MA2Y24@UoNEHT.ac.uk,19729268,Michael Ashley,4
B43,(925)254-7573x813,14,,,70,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,KM2Y24@UoNEHT.ac.uk,19825057,Kurt Morgan,4
B37,(925)254-7573x813,,,,11,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,KM2Y24@UoNEHT.ac.uk,19825057,Kurt Morgan,4
B49,(925)254-7573x813,0,1,4,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,KM2Y24@UoNEHT.ac.uk,19825057,Kurt Morgan,4
B43,,1,,,55,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,CP2Y24@UoNEHT.ac.uk,19858633,Crystal Petty,4
B37,,,,,74,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,CP2Y24@UoNEHT.ac.uk,19858633,Crystal Petty,4
B49,,19,21,23,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,CP2Y24@UoNEHT.ac.uk,19858633,Crystal Petty,4
B43,+1-825-509-0464,1,,,41,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MM5Y24@UoNEHT.ac.uk,19947089,Michael Martin,4
B37,+1-825-509-0464,,,,75,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MM5Y24@UoNEHT.ac.uk,19947089,Michael Martin,4
B49,+1-825-509-0464,9,18,34,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MM5Y24@UoNEHT.ac.uk,19947089,Michael Martin,4
B43,802.795.9504x97295,8,,,56,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,NC2Y24@UoNEHT.ac.uk,20005099,Nicholas Coleman,4
B37,802.795.9504x97295,,,,59,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,NC2Y24@UoNEHT.ac.uk,20005099,Nicholas Coleman,4
B49,802.795.9504x97295,19,22,0,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,NC2Y24@UoNEHT.ac.uk,20005099,Nicholas Coleman,4
B43,799-497-5151x163,8,,,11,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JJ4Y24@UoNEHT.ac.uk,20099973,Julia Johnson,4
B37,799-497-5151x163,,,,42,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JJ4Y24@UoNEHT.ac.uk,20099973,Julia Johnson,4
B49,799-497-5151x163,10,27,5,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JJ4Y24@UoNEHT.ac.uk,20099973,Julia Johnson,4
