"faculty","building","room","capacity"
"Faculty of Languages","B56","R8057","480"
"Faculty of Languages","B56","R8058","450"
"Faculty of Languages","B56","R8059","90"
"Faculty of Languages","B56","R8060","180"
"Faculty of Languages","B56","R9061","230"
"Faculty of Languages","B56","R9062","10"
"Faculty of Languages","B56","R10063","220"
"Faculty of Languages","B56","R10064","400"
"Faculty of Languages","B56","R10065","320"
"Faculty of Languages","B56","R10066","40"
"Faculty of Languages","B56","R10067","330"
"Faculty of Languages","B19","R1000","330"
"Faculty of Languages","B19","R1001","80"
"Faculty of Languages","B19","R1002","270"
"Faculty of Languages","B19","R1003","260"
"Faculty of Languages","B19","R1004","160"
"Faculty of Languages","B19","R1005","220"
"Faculty of Languages","B19","R1006","70"
"Faculty of Languages","B19","R1007","210"
"Faculty of Languages","B19","R1008","290"
"Faculty of Languages","B19","R1009","110"
"Faculty of Languages","B19","R1010","270"
"Faculty of Languages","B19","R1011","190"
"Faculty of Languages","B19","R1012","410"
"Faculty of Languages","B19","R1013","190"
"Faculty of Languages","B19","R2014","480"
"Faculty of Languages","B19","R2015","50"
"Faculty of Languages","B19","R2016","190"
"Faculty of Languages","B19","R2017","60"
"Faculty of Languages","B19","R2018","480"
"Faculty of Languages","B19","R2019","450"
"Faculty of Languages","B19","R2020","150"
"Faculty of Languages","B19","R2021","140"
"Faculty of Languages","B19","R2022","30"
"Faculty of Languages","B19","R2023","160"
"Faculty of Languages","B19","R2024","440"
"Faculty of Languages","B19","R2025","50"
"Faculty of Languages","B19","R3026","200"
"Faculty of Languages","B19","R3027","330"
"Faculty of Languages","B19","R3028","380"
"Faculty of Languages","B19","R3029","430"
"Faculty of Languages","B19","R3030","160"
"Faculty of Languages","B19","R3031","410"
"Faculty of Languages","B19","R3032","400"
"Faculty of Languages","B19","R3033","80"
"Faculty of Languages","B19","R3034","460"
"Faculty of Languages","B19","R3035","90"
"Faculty of Languages","B19","R3036","400"
"Faculty of Languages","B19","R3037","480"
"Faculty of Languages","B19","R3038","370"
"Faculty of Languages","B19","R3039","40"
"Faculty of Languages","B19","R3040","120"
"Faculty of Languages","B19","R3041","50"
"Faculty of Languages","B19","R3042","10"
"Faculty of Languages","B19","R3043","300"
"Faculty of Languages","B19","R3044","10"
"Faculty of Languages","B19","R3045","70"
"Faculty of Languages","B19","R3046","110"
"Faculty of Languages","B19","R3047","100"
"Faculty of Languages","B19","R3048","480"
"Faculty of Languages","B19","R3049","150"
"Faculty of Languages","B19","R3050","440"
"Faculty of Languages","B19","R4051","160"
"Faculty of Languages","B19","R5052","470"
"Faculty of Languages","B19","R5053","280"
"Faculty of Languages","B19","R5054","90"
"Faculty of Languages","B19","R5055","110"
"Faculty of Languages","B19","R5056","300"
"Faculty of Languages","B19","R5057","330"
"Faculty of Languages","B19","R5058","90"
"Faculty of Languages","B19","R5059","400"
"Faculty of Languages","B19","R5060","430"
"Faculty of Languages","B19","R5061","430"
"Faculty of Languages","B19","R5062","390"
"Faculty of Languages","B19","R5063","110"
"Faculty of Languages","B19","R5064","10"
"Faculty of Languages","B19","R5065","450"
"Faculty of Languages","B19","R6066","380"
"Faculty of Languages","B19","R6067","280"
"Faculty of Languages","B19","R6068","480"
"Faculty of Languages","B19","R7069","40"
"Faculty of Languages","B19","R7070","440"
"Faculty of Languages","B19","R8071","370"
"Faculty of Languages","B19","R8072","180"
"Faculty of Languages","B19","R8073","140"
"Faculty of Languages","B19","R8074","140"
"Faculty of Languages","B19","R9075","60"
"Faculty of Languages","B19","R9076","220"
"Faculty of Languages","B19","R9077","300"
"Faculty of Languages","B19","R9078","380"
"Faculty of Languages","B19","R9079","230"
"Faculty of Languages","B19","R9080","80"
"Faculty of Languages","B32","R1000","130"
"Faculty of Languages","B32","R1001","60"
"Faculty of Languages","B32","R1002","350"
"Faculty of Languages","B32","R1003","230"
"Faculty of Languages","B32","R1004","490"
"Faculty of Languages","B32","R1005","130"
"Faculty of Languages","B32","R1006","110"
"Faculty of Languages","B32","R1007","200"
"Faculty of Languages","B32","R1008","380"
"Faculty of Languages","B32","R1009","290"
"Faculty of Languages","B32","R1010","450"
"Faculty of Languages","B32","R1011","140"
"Faculty of Languages","B18","R1000","300"
"Faculty of Languages","B18","R1001","160"
"Faculty of Languages","B18","R1002","470"
"Faculty of Languages","B18","R2003","300"
"Faculty of Languages","B18","R2004","280"
"Faculty of Languages","B18","R2005","360"
"Faculty of Languages","B18","R2006","260"
"Faculty of Languages","B18","R2007","210"
"Faculty of Languages","B18","R2008","350"
"Faculty of Languages","B18","R2009","60"
"Faculty of Languages","B18","R2010","130"
"Faculty of Languages","B18","R2011","300"
"Faculty of Languages","B18","R2012","330"
"Faculty of Languages","B18","R2013","410"
"Faculty of Languages","B18","R2014","160"
"Faculty of Languages","B18","R3015","420"
"Faculty of Languages","B18","R4016","370"
"Faculty of Languages","B18","R4017","260"
"Faculty of Languages","B18","R4018","420"
"Faculty of Languages","B18","R4019","440"
"Faculty of Languages","B18","R5020","400"
"Faculty of Languages","B18","R5021","140"
"Faculty of Languages","B18","R5022","180"
"Faculty of Languages","B18","R5023","280"
"Faculty of Languages","B18","R6024","460"
"Faculty of Languages","B18","R6025","400"
"Faculty of Languages","B18","R7026","490"
"Faculty of Languages","B18","R7027","20"
"Faculty of Languages","B18","R8028","230"
"Faculty of Languages","B18","R8029","110"
"Faculty of Languages","B18","R8030","180"
"Faculty of Languages","B18","R8031","260"
"Faculty of Languages","B18","R8032","460"
"Faculty of Languages","B18","R8033","330"
"Faculty of Languages","B18","R8034","490"
"Faculty of Languages","B18","R9035","180"
"Faculty of Languages","B18","R9036","60"
"Faculty of Languages","B18","R9037","80"
"Faculty of Languages","B18","R9038","220"
"Faculty of Languages","B83","R1000","50"
"Faculty of Languages","B83","R1001","400"
"Faculty of Languages","B83","R1002","490"
"Faculty of Languages","B83","R2003","450"
"Faculty of Languages","B83","R3004","310"
"Faculty of Languages","B83","R3005","110"
"Faculty of Languages","B83","R3006","330"
"Faculty of Languages","B83","R3007","250"
"Faculty of Languages","B83","R3008","380"
"Faculty of Languages","B83","R3009","390"
"Faculty of Languages","B83","R3010","290"
"Faculty of Languages","B83","R3011","270"
"Faculty of Languages","B83","R4012","310"
"Faculty of Languages","B52","R1000","420"
"Faculty of Languages","B52","R1001","160"
"Faculty of Languages","B52","R1002","390"
"Faculty of Languages","B52","R1003","340"
"Faculty of Languages","B52","R1004","50"
"Faculty of Languages","B52","R1005","390"
"Faculty of Languages","B52","R1006","230"
"Faculty of Languages","B52","R1007","60"
"Faculty of Languages","B52","R1008","310"
"Faculty of Languages","B52","R1009","280"
"Faculty of Languages","B52","R1010","160"
"Faculty of Languages","B52","R1011","340"
"Faculty of Languages","B52","R1012","390"
"Faculty of Languages","B52","R1013","370"
"Faculty of Languages","B52","R1014","330"
"Faculty of Languages","B52","R1015","240"
"Faculty of Languages","B52","R1016","120"
"Faculty of Languages","B52","R2017","280"
"Faculty of Languages","B52","R2018","490"
"Faculty of Languages","B52","R2019","120"
"Faculty of Languages","B52","R2020","490"
"Faculty of Languages","B52","R2021","340"
"Faculty of Languages","B52","R2022","110"
"Faculty of Languages","B52","R2023","490"
"Faculty of Languages","B52","R2024","200"
"Faculty of Languages","B52","R2025","270"
"Faculty of Languages","B52","R2026","360"
"Faculty of Languages","B52","R2027","420"
"Faculty of Languages","B52","R2028","250"
"Faculty of Languages","B52","R2029","460"
"Faculty of Languages","B52","R2030","200"
"Faculty of Languages","B52","R2031","140"
"Faculty of Languages","B52","R2032","420"
"Faculty of Languages","B52","R2033","410"
"Faculty of Languages","B52","R2034","280"
"Faculty of Languages","B52","R2035","280"
"Faculty of Languages","B52","R2036","410"
"Faculty of Languages","B52","R2037","90"
"Faculty of Languages","B52","R2038","230"
"Faculty of Languages","B52","R2039","70"
"Faculty of Languages","B52","R2040","300"
"Faculty of Languages","B52","R2041","450"
"Faculty of Languages","B52","R2042","290"
"Faculty of Languages","B52","R2043","20"
"Faculty of Languages","B52","R2044","230"
"Faculty of Languages","B52","R2045","80"
"Faculty of Languages","B52","R2046","320"
"Faculty of Languages","B52","R2047","300"
"Faculty of Languages","B52","R2048","340"
"Faculty of Languages","B52","R2049","20"
"Faculty of Languages","B52","R2050","370"
"Faculty of Languages","B52","R3051","20"
"Faculty of Languages","B52","R4052","60"
"Faculty of Languages","B52","R4053","70"
"Faculty of Languages","B52","R4054","50"
"Faculty of Languages","B52","R4055","70"
"Faculty of Languages","B52","R4056","440"
"Faculty of Languages","B52","R4057","300"
"Faculty of Languages","B52","R4058","300"
"Faculty of Languages","B52","R4059","140"
"Faculty of Languages","B52","R4060","60"
"Faculty of Languages","B52","R4061","110"
"Faculty of Languages","B52","R4062","160"
"Faculty of Languages","B52","R4063","140"
"Faculty of Languages","B52","R5064","280"
"Faculty of Languages","B52","R6065","200"
"Faculty of Languages","B52","R6066","280"
"Faculty of Languages","B52","R6067","330"
"Faculty of Languages","B78","R1000","360"
"Faculty of Languages","B78","R2001","450"
"Faculty of Languages","B78","R2002","250"
"Faculty of Languages","B78","R2003","40"
"Faculty of Languages","B78","R2004","480"
"Faculty of Languages","B78","R2005","480"
"Faculty of Languages","B78","R2006","440"
"Faculty of Languages","B78","R3007","430"
"Faculty of Languages","B78","R3008","310"
"Faculty of Languages","B78","R3009","320"
"Faculty of Languages","B78","R3010","260"
"Faculty of Languages","B78","R4011","100"
"Faculty of Languages","B78","R4012","100"
"Faculty of Languages","B78","R4013","160"
"Faculty of Languages","B78","R4014","250"
"Faculty of Languages","B78","R4015","280"
"Faculty of Languages","B78","R4016","440"
"Faculty of Languages","B78","R4017","290"
"Faculty of Languages","B78","R4018","320"
"Faculty of Languages","B78","R4019","370"
"Faculty of Languages","B78","R5020","90"
"Faculty of Languages","B78","R6021","130"
"Faculty of Languages","B78","R6022","340"
"Faculty of Languages","B78","R6023","30"
"Faculty of Languages","B78","R6024","440"
"Faculty of Languages","B78","R6025","420"
"Faculty of Languages","B78","R6026","240"
"Faculty of Languages","B78","R6027","470"
"Faculty of Languages","B78","R6028","210"
"Faculty of Languages","B78","R6029","280"
"Faculty of Languages","B78","R6030","390"
"Faculty of Languages","B78","R6031","50"
"Faculty of Languages","B78","R6032","410"
"Faculty of Languages","B78","R6033","160"
"Faculty of Languages","B78","R6034","130"
"Faculty of Languages","B78","R7035","220"
"Faculty of Languages","B78","R8036","200"
"Faculty of Languages","B78","R8037","420"
"Faculty of Languages","B78","R8038","160"
"Faculty of Languages","B78","R9039","240"
"Faculty of Languages","B78","R9040","440"
"Faculty of Languages","B78","R9041","70"
"Faculty of Languages","B78","R9042","160"
"Faculty of Languages","B78","R9043","10"
"Faculty of Languages","B78","R9044","60"
"Faculty of Languages","B78","R9045","310"
"Faculty of Languages","B78","R10046","60"
"Faculty of Languages","B78","R10047","190"
"Faculty of Languages","B78","R10048","400"
"Faculty of Languages","B78","R10049","170"
"Faculty of Languages","B78","R10050","120"
"Faculty of Languages","B78","R10051","370"
"Faculty of Languages","B78","R10052","30"
"Faculty of Languages","B78","R10053","440"
"Faculty of Languages","B78","R10054","10"
"Faculty of Languages","B78","R10055","250"
"Faculty of Languages","B78","R11056","120"
"Faculty of Languages","B78","R11057","40"
"Faculty of Languages","B78","R11058","130"
"Faculty of Languages","B78","R11059","180"
"Faculty of Languages","B78","R11060","20"
"Faculty of Languages","B78","R11061","260"
"Faculty of Languages","B78","R11062","260"
"Faculty of Languages","B78","R11063","260"
"Faculty of Languages","B78","R11064","80"
"Faculty of Languages","B78","R11065","450"
"Faculty of Languages","B78","R11066","60"
"Faculty of Languages","B78","R12067","200"
"Faculty of Languages","B78","R12068","340"
"Faculty of Languages","B78","R12069","240"
"Faculty of Languages","B78","R12070","270"
"Faculty of Languages","B78","R12071","180"
"Faculty of Languages","B78","R12072","450"
"Faculty of Languages","B78","R12073","220"
"Faculty of Languages","B78","R12074","220"
"Faculty of Languages","B78","R12075","470"
"Faculty of Languages","B78","R12076","370"
"Faculty of Languages","B78","R12077","260"
"Faculty of Languages","B78","R12078","450"
"Faculty of Languages","B78","R12079","330"
"Faculty of Languages","B78","R12080","330"
"Faculty of Languages","B78","R12081","240"
"Faculty of Languages","B78","R12082","200"
"Faculty of Languages","B78","R12083","190"
"Faculty of Languages","B78","R12084","310"
"Faculty of Languages","B78","R13085","160"
"Faculty of Languages","B78","R13086","110"
"Faculty of Languages","B78","R13087","60"
"Faculty of Languages","B78","R13088","140"
"Faculty of Languages","B78","R13089","140"
"Faculty of Languages","B97","R1000","120"
"Faculty of Languages","B97","R1001","180"
"Faculty of Languages","B97","R1002","210"
"Faculty of Languages","B97","R1003","390"
"Faculty of Languages","B97","R1004","410"
"Faculty of Languages","B97","R1005","150"
"Faculty of Languages","B97","R1006","70"
"Faculty of Languages","B97","R1007","90"
"Faculty of Languages","B97","R1008","130"
"Faculty of Languages","B97","R2009","100"
"Faculty of Languages","B97","R2010","380"
"Faculty of Languages","B97","R2011","30"
"Faculty of Languages","B97","R2012","430"
"Faculty of Languages","B97","R2013","60"
"Faculty of Languages","B97","R2014","60"
"Faculty of Languages","B97","R2015","400"
"Faculty of Languages","B97","R2016","490"
"Faculty of Languages","B97","R2017","430"
"Faculty of Languages","B13","R1000","410"
"Faculty of Languages","B13","R1001","40"
"Faculty of Languages","B13","R1002","260"
"Faculty of Languages","B13","R1003","420"
"Faculty of Languages","B13","R1004","420"
"Faculty of Languages","B13","R1005","230"
"Faculty of Languages","B13","R1006","70"
"Faculty of Languages","B13","R1007","430"
"Faculty of Languages","B13","R1008","450"
"Faculty of Languages","B13","R2009","240"
"Faculty of Languages","B13","R2010","80"
"Faculty of Languages","B13","R2011","150"
"Faculty of Languages","B13","R2012","200"
"Faculty of Languages","B13","R2013","400"
"Faculty of Languages","B13","R2014","120"
"Faculty of Languages","B13","R2015","110"
"Faculty of Languages","B13","R2016","410"
"Faculty of Languages","B13","R2017","160"
"Faculty of Languages","B13","R2018","480"
"Faculty of Languages","B13","R2019","450"
"Faculty of Languages","B13","R2020","120"
"Faculty of Languages","B13","R2021","170"
